TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-15 11:50:36.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-15 11:50:36.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:36.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:36.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-10-15 11:50:36.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:37.072,0.8732472168815322,0.6124130877898644,0.8611033909486872,0.5572603160341456,0.5713127452743788,-0.0331388590746919,0.08289658569184355,0.7482194473095843,0.6272420242637686,0.2305365557627115,0.3070351071930874,0.7342420266968535,0.9297241870646449,0.05097984366483299,-0.1147699697596308,0.7433409754270611,0.569972055856993,0.1197961335714982,0.2007803397817222,0.4812615127770149,1069.78021978022,806.6666666666667,806.6666666666667,919.0842490842491,790.1465201465202,-0.082825,0.005798,1.015076,5.151520,-6.287994,-4.000092,1,2,1,1,2,30.000000
2024-10-15 11:50:37.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:37.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:37.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:38.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 11:50:38.078,0.8764617011464287,0.7414346619363043,0.4136167996247575,0.8617504144932685,0.4696649457507237,0.4435939134158225,-0.1300063596462509,0.5739942169887714,0.9842156864611057,0.3964083645969494,0.2444537777416229,0.8340755702390099,0.7795080187725312,0.04862456566539299,-0.04600081558842565,0.4383252497297924,0.3945917888809129,0.1189055352450468,0.2250172326949992,0.2646575098729297,1212.014652014652,805.0549450549451,801.8315018315019,976.7032967032967,918.6813186813187,-0.083008,0.008179,1.018860,4.665527,-6.766510,-3.925323,1,1,1,1,1,30.000000
