TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-22 14:00:49.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-22 14:00:49.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:00:50.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:00:50.680,0.501467277592842,1.316500239770309,0.9257031921518276,1.409260615796272,-0.2373319038137466,0.5345713257538977,0.5527588413580263,0.3049080094886801,0.8894549638305447,0.3788805789904801,0.1397149726449108,0.9494246462010084,0.6113567106876581,-0.1047243327385152,0.01243091531202307,0.6886437574497855,-0.1418858180952012,-0.2203597207630105,-0.3634441611798368,-0.03436341513056731,807.4725274725275,796.1904761904763,788.9377289377289,811.0989010989011,970.2564102564103,-0.077209,0.097961,1.013855,1.525269,-4.658051,-0.927124,1,1,1,1,1,50.000000
2024-10-22 14:00:51.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:00:51.675,0.501467277592842,0.8365636224434694,1.031277354087267,1.409260615796272,-0.2373319038137466,0.4906728600996155,0.3224166931249842,0.3049080094886801,0.8894549638305447,0.1389514757822679,0.527480471447633,0.9494246462010084,0.6113567106876581,0.2416048936618553,0.06582825489654108,0.6886437574497855,-0.1418858180952012,0.04007595626884156,-0.09894892238072932,-0.03436341513056731,807.0695970695971,792.5641025641025,809.0842490842491,815.934065934066,697.8754578754579,-0.118042,0.084167,1.011841,4.276733,-5.502930,0.351410,1,2,1,1,2,50.000000
2024-10-22 14:00:52.682,0.501467277592842,0.8839828870153983,1.100864016532818,1.409260615796272,-0.2373319038137466,0.6128018313421771,0.7913364185094394,0.3049080094886801,0.8894549638305447,0.6730936869537933,0.7042274681220659,0.9494246462010084,0.6113567106876581,0.4045256484059966,0.3148125758167134,0.6886437574497855,-0.1418858180952012,0.119439286185872,-0.02556361624647379,-0.03436341513056731,781.6849816849817,783.6996336996338,786.1172161172161,786.9230769230769,687.3992673992674,-0.108643,0.088928,1.000732,4.381409,-7.708588,-3.566437,1,2,1,1,2,50.000000
2024-10-22 14:00:53.678,0.6430397206831658,0.5952446126955763,0.7743786330359255,0.6667764364324648,0.3595481884408006,0.4308308874274532,0.5245521681688425,0.6547789997182812,0.7228648614242279,0.6735125008626146,0.6294175078896853,0.5148731362073656,0.439244319552485,0.4024948041900248,0.3085652094305603,0.4237148855707898,0.1187862902602463,0.3310960779111887,0.03750344440671513,0.2235741919456346,790.1465201465202,799.0109890109891,800.2197802197802,789.3406593406594,647.5091575091575,-0.111755,0.082642,1.000977,4.403839,-5.502930,-4.568329,1,1,1,1,1,50.000000
2024-10-22 14:00:54.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 14:00:54.675,0.08671716961187516,-0.01466153626989651,0.2238998020873051,-0.07642455755792162,0.2239544889155073,-0.21479445641218,-0.05616294037374962,0.2659415440266978,0.3837576327975412,0.147183482972532,0.08884353266432163,0.3947723269598711,0.3676869551734285,0.236852085533902,0.06190424322016724,0.3370904613894529,0.1585896718215061,0.2675766650134034,0.01164385633233347,0.1193815464550866,816.7399267399268,805.4578754578755,805.0549450549451,809.4871794871796,624.5421245421246,-0.105591,0.082825,1.000549,4.583282,-7.402039,-4.314117,1,1,1,1,1,50.000000
2024-10-22 14:00:55.679,-0.1747427221162665,-0.05192704973373122,0.4263762951694746,-0.436844023056254,0.3416968197815997,-0.04368682524954293,0.1571646541236038,0.4104713654736901,0.1151700913725876,0.04129070020930575,0.119993583109858,0.1261083485204954,0.4035707013774132,0.1331107849199416,0.02631340764401027,0.5050578192163573,0.1145666071366316,0.3146985090461295,0.1088718258620302,0.1739562845969217,788.5347985347986,794.1758241758242,794.5787545787546,780.8791208791209,723.2600732600732,-0.111877,0.074890,1.006042,4.673004,-6.392670,-3.544006,1,1,1,1,1,50.000000
