TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-15 09:31:45.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-15 09:31:53.478,0.3139416032171206,0.3190336560113345,0.3854810429900339,0.2830451065422807,0.298304621357497,-0.2070922495210921,-0.1917143923542335,-0.05021715916929652,0.5911740381723869,-0.0088951133576625,0.1865732241408899,0.613905946387357,0.4418228134593412,-0.07777086614949506,-0.01233983379617226,0.7077380099501818,0.1350019159241682,-0.2523023592728392,-0.114841804370917,0.3151963764785241,994.4322344322345,792.5641025641025,797.8021978021978,892.0879120879121,1181.794871794872,-0.131836,0.096802,1.002441,4.747772,-7.708588,-4.254303,1,1,1,1,1,35.000000
2024-10-15 09:31:54.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:31:54.486,0.2766691631573051,0.3769321534605251,0.3396573117832409,-0.01825265776049347,0.2598300344960784,-0.0009551849250347455,-0.2080082668214465,-0.287684732232966,0.5771570731238818,0.2312487827526676,0.3000949616584938,0.5721438594657279,0.459040721748683,-0.2010311198445146,0.05051803409665954,0.7222765471755905,0.1398519470891627,-0.2515968748015501,-0.2465279845217458,0.1238692255425586,977.5091575091575,790.5494505494506,791.3553113553114,832.4542124542124,709.9633699633699,-0.143738,0.096619,0.997437,4.785156,-8.037567,-4.044952,1,1,1,1,1,35.000000
2024-10-15 09:31:55.478,0.2895094351798163,0.2575799284748576,0.4368343075332309,-0.2002563921820815,0.4658919829072573,0.2240666680052732,0.04103215776271478,0.1117177091385554,0.09862251887988749,0.2864508049341837,0.3450529041855112,0.5503779626717158,0.3688936743611405,-0.07491893237801461,-0.03658297992766007,0.3356701908842338,0.3013485876440478,-0.3208840883519922,-0.4323377157240132,0.02270371559092913,967.8388278388279,794.5787545787546,792.5641025641025,840.1098901098901,1243.040293040293,-0.133667,0.098816,1.000488,4.478607,-8.321686,-5.345917,1,1,1,1,1,35.000000
2024-10-15 09:31:56.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:31:56.486,0.2830207748641582,-0.5294211865162038,0.4054579964525373,-0.04479133999462547,0.4093173854538066,-0.3922242176199001,0.1076089107795844,0.213929856930226,0.5466050597949066,0.07205401172663525,0.2698753416719759,0.5677063166742526,0.4024687347299397,-0.0004744158039035766,-0.1771851926770487,0.2288136208427576,0.1746564844489918,-0.3683962460084556,-0.278656944574068,0.1596562890346093,985.5677655677656,799.0109890109891,812.3076923076924,856.2271062271062,929.5604395604396,-0.146484,0.093445,0.991760,4.695435,-5.749664,-5.091705,1,1,1,1,1,35.000000
2024-10-15 09:31:56.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:31:57.478,0.8374888024506527,-0.5001517365899337,0.5897367412346808,0.06945491367366434,0.4783235775408042,-0.2684613522561711,0.1316087511638698,0.2966102355205318,0.5466050597949066,-0.01943215480852836,0.09070121566506444,0.3261821624398459,0.5348114021014019,0.01446007655371923,-0.06759653188338804,0.08677367406083591,0.1648247837445178,-0.2898187307226562,-0.2915455454994604,0.2636182510451899,840.1098901098901,804.6520146520147,796.5934065934066,802.6373626373627,911.4285714285714,-0.163513,0.088867,0.997253,3.910370,-8.284302,-3.730927,1,1,1,1,1,35.000000
2024-10-15 09:31:58.478,0.7872603355018425,-0.2829729134849255,0.00816238713514527,0.1100453676335276,0.147670573553884,-0.3104740350626034,-0.255576012575484,0.05352448599899445,0.2541026317921973,0.03025900169345491,0.05198516187413479,0.4725982970701531,0.4495599112749941,-0.1902103793676227,-0.1553026123833808,0.4146653114939953,0.3634991238641146,-0.4092017347317455,-0.4314779736438834,0.6935540719301051,944.0659340659341,803.4432234432235,794.1758241758242,828.8278388278388,1041.575091575092,-0.161133,0.091431,0.998047,5.039368,-6.437531,-5.368347,1,1,1,1,1,35.000000
2024-10-15 09:31:59.478,0.4971023398774038,-0.1595841862477446,-0.04767295043897912,0.04034530542778932,0.124882555679351,-0.4963421470517581,-0.06543365161628638,0.2786440643239407,0.4446464896244372,-0.008615146716562199,0.05204905461167315,0.5027481187152688,0.3141017245949539,-0.2696894182214544,-0.09862574847716221,0.4909434468478789,0.4276103513246788,-0.4638311884728155,-0.4602458294645047,0.4300834566201034,884.0293040293041,798.6080586080586,797.3992673992674,836.0805860805862,1010.549450549451,-0.169006,0.096741,0.999878,4.792633,-6.818848,-2.968292,1,1,1,1,1,35.000000
2024-10-15 09:32:00.478,0.1183256682367306,-0.370304052814161,-0.2007342178132977,0.2331194642870719,0.1747826931957484,-0.3282585026922148,-0.4621996878430942,0.2701978273949259,0.3250640230520092,-0.07450572767655085,-0.05980205843020969,0.3975455082487252,0.2858059226336824,-0.1550498722834489,-0.1108596424958421,0.3421087244128992,0.4120378658784979,-0.4289997233681891,-0.4514687787966927,0.4497163739504678,800.2197802197802,793.7728937728938,792.5641025641025,794.1758241758242,836.4835164835165,-0.167358,0.094360,0.995422,4.725342,-7.940369,-4.972076,1,1,1,1,1,35.000000
2024-10-15 09:32:01.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:01.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:01.478,0.011390090113339,-0.2697357921276114,-0.1765378917178014,-0.3199590054097664,0.1078756456632687,-0.1183550040703403,-0.02257628794581553,-0.2276116665264008,0.1380489186445227,0.05637740923433486,-0.05856045303483917,0.4359070703767776,0.3322016443859767,-0.02467049778988122,-0.1917942691691993,0.330689375985354,0.2561027667696962,-0.4955964813967715,-0.3689049816330076,0.4150092910940615,926.7399267399268,795.7875457875458,797.8021978021978,836.0805860805862,1339.340659340659,-0.160522,0.106567,0.999634,5.166473,-7.431946,-4.396362,1,1,1,1,1,35.000000
2024-10-15 09:32:02.484,0.170679577239157,-0.06529028443206698,0.01971804511826718,-0.3858282395699891,0.09514984353230838,0.04113358252146037,0.2665498921814458,-0.07299401707425004,0.06852392552527199,0.09394990609805574,0.1202202735153485,0.3951457560823965,0.3352988829357995,-0.09662781121899432,-0.2778974100089783,0.377616600070293,0.1503081770282094,-0.386679218235722,-0.3323379114816789,0.3331695713822162,971.8681318681319,800.6227106227107,796.1904761904763,830.8424908424909,866.7032967032967,-0.150757,0.099365,0.993225,4.919739,-6.871185,-5.061798,1,1,1,1,1,30.000000
2024-10-15 09:32:03.478,-0.1331874432051483,-0.3649084224891443,-0.1688529125007856,-0.1645233828521825,-0.005504282844429023,-0.4970080282049717,-0.1041780032311395,0.2389123832976782,0.4069683873791211,-0.07996975475825843,0.2018714353251744,0.2435674780690154,0.2735374595290799,-0.1600420253921734,-0.02556217889140134,0.2301293854793973,0.1402449537531909,-0.4022763684120265,-0.4207913638317196,0.3161323728054314,624.5421245421246,795.3846153846154,788.1318681318681,752.6739926739926,827.6190476190476,-0.149719,0.111572,0.997986,5.144043,-6.669312,-3.805695,1,1,1,1,1,30.000000
2024-10-15 09:32:04.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:04.478,0.06034683304071128,-0.3832721027424698,-0.03726100420759903,0.2068409407927968,0.1649004161559529,-0.3113203177213665,-0.05526344025895737,0.06155509146901236,0.516944426563509,-0.02760345793595422,0.2334584997715279,0.2225452999003241,0.3968233058236558,-0.1033469105252388,0.02545789937817256,0.3316531187274341,0.2416585843069353,-0.3870908317737441,-0.4235986953258842,0.3200243125572953,898.9377289377289,798.6080586080586,795.7875457875458,830.0366300366301,1256.739926739927,-0.135559,0.122620,0.997620,6.101074,-7.574005,-1.121521,1,1,1,1,1,30.000000
2024-10-15 09:32:05.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:05.484,0.09841169551609927,-0.3959639167951312,0.1595469692469708,0.4173592414404167,0.07244266044902702,-0.114734965558515,0.02810906350526303,-0.05748509994039743,0.3872256361812795,0.03973655289762233,0.0447855171889223,0.1063195276458869,0.5292885101912506,-0.0665735620367993,-0.2624084815464658,0.3695474848377182,0.3089261938288723,-0.5886526621101844,-0.5705342293651913,0.2369345645223355,991.6117216117217,799.8168498168499,793.3699633699634,843.7362637362637,929.96336996337,-0.141052,0.138123,0.997131,5.682373,-5.704803,-2.594452,1,1,1,1,1,30.000000
2024-10-15 09:32:06.485,0.09841169551609927,-0.1809382196930883,-0.1358235506478468,0.4173592414404167,0.07244266044902702,-0.2187209090957832,0.09733704239035586,-0.05748509994039743,0.3872256361812795,0.02596806592500031,0.1303105376664745,0.1063195276458869,0.5292885101912506,-0.09473591769110454,-0.2189592004293204,0.3695474848377182,0.3089261938288723,-0.5393617035531223,-0.5767794665740666,0.2369345645223355,957.7655677655678,798.6080586080586,791.3553113553114,832.8571428571429,840.1098901098901,-0.147949,0.130188,0.993103,4.044952,-6.213226,-6.848755,1,1,1,1,1,30.000000
2024-10-15 09:32:07.477,0.4905478464861938,-0.3106845431405819,-0.2895396102036332,0.3146050159431454,0.6922075298125189,-0.5304343812236357,-0.2736249770481942,0.3804591458250705,0.5025745661396069,-0.07859348565125468,0.1741497479615468,0.3714856442327433,0.5368571522349457,-0.1354921641856544,-0.1875395254652295,0.4056054111555808,0.2779476650465332,-0.4305910744230734,-0.3222659629764593,0.3087621790252155,914.2490842490843,797.3992673992674,796.5934065934066,816.3369963369963,1068.571428571429,-0.138916,0.134705,0.994019,4.127197,-7.484283,-5.570221,1,1,1,1,1,30.000000
2024-10-15 09:32:08.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:08.575,0.4894115127953188,-0.595798766159789,-0.1216221715527713,0.4545833582132269,0.4741956121433165,-0.4479166283817015,-0.1964195269074956,0.2394791844245538,0.3343164378513508,0.03687450111499134,0.1358628669494301,0.162851745867911,0.5102904592469665,-0.1356260009355179,-3.090920390223261e-05,0.4624659988540113,0.2133012882038191,-0.5029128994061102,-0.2490957917660783,0.221413230271577,839.7069597069598,789.7435897435897,798.2051282051282,811.0989010989011,1066.556776556777,-0.142639,0.128479,0.999573,4.590759,-8.396454,-4.837494,1,1,1,1,1,30.000000
2024-10-15 09:32:09.573,0.4041005563541891,-0.06001986352285028,-0.2397652016949625,0.4267402213551852,0.5231512131915598,-0.4755606069983314,-0.2842366063818855,0.1514386385316702,0.4359145034966807,-0.2540929512350011,0.1812780939101127,-0.2453288936718511,0.7912502073076784,-0.09805454805568198,-0.107045150125072,0.5520955525999777,0.4288885732655441,-0.4004146921505721,-0.5369964301499196,0.1022310536371368,803.040293040293,788.9377289377289,802.2344322344322,842.9304029304029,677.7289377289377,-0.135986,0.123779,0.998535,4.104767,-5.689850,-5.144043,1,1,1,1,1,30.000000
2024-10-15 09:32:09.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:10.582,0.4041005563541891,0.1244731613113206,0.204331322402654,0.4267402213551852,0.5231512131915598,-0.3852006935585249,-0.3018107171143611,0.1514386385316702,0.4359145034966807,-0.2319920688599442,0.09380338436378542,-0.2453288936718511,0.7912502073076784,0.01990181834448836,-0.08523765593799615,0.5520955525999777,0.4288885732655441,-0.4277965457385788,-0.5432851816339841,0.1022310536371368,636.6300366300367,796.5934065934066,797.8021978021978,767.1794871794872,566.1172161172161,-0.130920,0.116150,1.002502,3.828125,-8.059998,-5.630035,1,1,1,1,1,30.000000
2024-10-15 09:32:11.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:11.572,0.1705011022010367,0.187455044975197,-0.1118373822909626,-0.06274902696995828,0.1850667370192798,-0.1549222281652761,-0.4023914421772533,0.4460710797488281,0.3389426707225904,0.2175249606614257,0.1590509920907384,0.4308902234636565,0.5943159927004459,0.1117122303433402,-0.01751063639556558,0.2551339763883056,0.0898538875093933,-0.3542072029025597,-0.5478844728214998,0.2238814726453744,720.4395604395604,787.7289377289378,794.981684981685,790.952380952381,484.7252747252747,-0.122620,0.111145,1.000183,5.203857,-8.560944,-2.280426,1,1,1,1,1,30.000000
2024-10-15 09:32:12.578,0.1127600221186024,0.2268221958808041,0.09903099288610262,-0.1168668426215231,0.1658976345876185,-0.08966134554942107,-0.02488207682299971,0.5415911737819028,0.2992520322668872,0.274717063601763,0.0874838373357156,0.3110015223627425,0.5937121128214392,0.05265610381753377,-0.05873704220829033,0.2583219401055662,0.1110942277136379,-0.2566885031356184,-0.4133374914140389,0.2463297940863381,975.8974358974359,802.6373626373627,794.981684981685,845.3479853479854,880,-0.110229,0.112122,1.005493,5.181427,-6.841278,-5.345917,1,1,1,1,1,40.000000
2024-10-15 09:32:13.576,0.2785845050095799,-0.06266750514341746,-0.0285215610373219,-0.2155689291651033,0.3658086962195955,-0.2739819889785873,0.005802893341149447,0.253006789609881,0.8533186573785391,0.06011839843252754,0.02016866188839618,0.3636724552251707,0.6709969439084732,0.01479092415495128,-0.1927636484604533,0.2720694895672819,0.3403893263849975,-0.2311231547321644,-0.3959306355827907,0.2193672875785317,921.9047619047619,798.2051282051282,797.8021978021978,832.8571428571429,1257.545787545788,-0.122375,0.119690,1.002563,5.487976,-6.078644,-4.067383,1,1,1,1,1,40.000000
2024-10-15 09:32:14.576,0.1560583310118275,-0.6801238849989962,-0.4116038437608504,0.2851723391777309,0.2461204507592134,-0.6166435699648627,-0.185042101352355,0.2483288192646847,0.8304479956605462,-0.07077857732469153,-0.05409565714691783,0.5250503553447474,0.5771670692358676,-0.2658673356332514,-0.1176082367608637,0.3237928170874131,0.252637151974483,-0.3370894030026992,-0.2862301552357334,0.3373630447281995,856.2271062271062,803.040293040293,802.6373626373627,814.7252747252747,1172.930402930403,-0.124146,0.120361,1.000305,4.545898,-7.873077,-4.067383,1,1,1,1,1,40.000000
2024-10-15 09:32:15.576,0.287461274038611,-0.4286303047353444,-0.5352973523597103,-0.09607336196135116,0.5059515602078988,-0.2861982786325454,-0.2815717141385445,0.292824165329658,0.8713828252144542,-0.02930900376023184,-0.02140698962668574,0.676274455177201,0.5082327430385218,-0.3517667314236922,0.00830306943382635,0.4362499704935375,0.2094556101913438,-0.3984123199137764,-0.3397544082313846,0.3773666114798848,948.0952380952381,797.3992673992674,794.5787545787546,824.3956043956044,832.4542124542124,-0.126282,0.119080,0.999939,5.458069,-6.759033,-4.299164,1,1,1,1,1,40.000000
2024-10-15 09:32:16.576,-0.03156233983147511,-0.57730062788725,-0.4634464619514111,-0.03345412673724104,0.2346136540389935,-0.2115367087663323,-0.2647208134283385,0.02829517084549049,0.5656420695562344,-0.06102190922711047,-0.06251238455437216,0.4904944962197914,0.4981370890516924,-0.2489961505787322,-0.007336952740795719,0.5377473200349334,0.3981056214020743,-0.4778297262769743,-0.4007904629758586,0.3005243761103165,882.4175824175825,797.8021978021978,782.893772893773,791.3553113553114,1236.190476190476,-0.117493,0.116821,1.001648,4.815063,-6.684265,-5.667419,1,1,1,1,1,40.000000
2024-10-15 09:32:16.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:17.576,-0.1798067281745523,-0.3288225915937707,-0.07332124067938027,0.06743439972601367,0.286940502369029,-0.3300056835212778,-0.1369032322216199,-0.1014874215293718,0.2605842091472866,-0.1163115898565963,0.1477206427917555,0.2891128049695131,0.584182299405359,-0.1913252274398552,-0.01710123682741688,0.4483244764738425,0.5182686551238129,-0.5423805057713018,-0.5441768412306247,0.2682234244194674,671.6849816849817,799.4139194139194,799.4139194139194,763.5531135531136,562.893772893773,-0.126160,0.110962,0.998413,5.226288,-8.187103,-3.603821,1,1,1,1,1,40.000000
2024-10-15 09:32:18.576,0.2488469926616221,-0.1199990928057473,0.00651292749073099,0.0883191370467059,0.299796037044303,-0.3626588016013359,-0.09596619512955205,0.1081343155040023,0.3914764270899823,-0.1756923808720402,0.0937120355556471,0.3201588703744231,0.4383696192180474,0.08369103076020874,-0.001978107948356967,0.5499436054979822,0.2898984993598442,-0.3898618708782602,-0.4201631598530784,0.3332884214036911,966.6300366300367,796.5934065934066,790.5494505494506,822.7838827838829,878.7912087912089,-0.127319,0.119568,0.997864,4.732819,-8.336639,-4.575806,1,1,1,1,1,40.000000
2024-10-15 09:32:19.576,0.6089819219130904,-0.2198204092664398,-0.0751155045461665,0.5679915691315222,0.3371927269043467,-0.8021108544831165,0.021813397002355,0.4370009548431865,0.4398597953994416,-0.04567091049183963,0.04693815249338372,0.5747159677956168,0.5013154833063064,-0.1273629747792097,-0.1392694169402703,0.5490135236243153,0.3145909443987639,-0.4464204912471539,-0.3683194605474289,0.4579151610010749,931.1721611721612,796.996336996337,791.3553113553114,826.8131868131868,1248.681318681319,-0.114990,0.120178,1.002075,5.144043,-7.723541,-3.080444,1,1,1,1,1,40.000000
2024-10-15 09:32:20.576,0.4994076269729413,-0.3703423590785679,-0.4930150579211777,0.1415886858041513,0.03324207106129939,-0.6147478508398092,0.09649402238653203,0.3399590772688185,0.3786548572121675,0.0007806661302870953,0.1263749900364486,0.4793091882455993,0.5167027239184848,-0.2650182055489704,-0.2408824506462492,0.379757925170929,0.3690681166089668,-0.5902439526958044,-0.3418274257783005,0.3124556946276695,808.2783882783883,799.0109890109891,777.2527472527473,747.8388278388279,786.9230769230769,-0.111267,0.117920,1.000000,4.957123,-6.564636,-6.160889,1,1,1,1,1,40.000000
2024-10-15 09:32:20.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:21.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:21.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:21.576,0.4470950763074101,0.7227820401680926,0.9182514110567981,-0.3349244304664091,-0.03442053151242658,0.7026486420094126,0.7423033567211355,-0.1466078393335819,0.1602395637506794,0.7436736633989671,0.7213955579261634,-0.07631669450978534,0.3431598854915334,0.2328328371026982,0.01609159266796725,0.1223115478731111,0.3140361742189985,-0.1788125589191565,-0.1003548963366146,0.3393129254362809,978.7179487179487,794.981684981685,792.1611721611722,839.7069597069598,733.7362637362637,-0.118408,0.111755,1.002136,4.912262,-8.045044,-3.820648,1,1,1,1,1,40.000000
2024-10-15 09:32:21.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:22.576,0.4470950763074101,0.9876453690612861,1.093070919488312,-0.3349244304664091,-0.03442053151242658,0.7938321033064198,0.7726787553230352,-0.1466078393335819,0.1602395637506794,0.8366740898610935,0.6448087545036426,-0.07631669450978534,0.3431598854915334,0.2751003418685253,0.0659118571092029,0.1223115478731111,0.3140361742189985,-0.07800615649345345,-0.2813758226011568,0.3393129254362809,949.7069597069598,806.6666666666667,801.025641025641,845.3479853479854,1209.59706959707,-0.112061,0.111206,1.001953,4.358978,-7.865601,-4.710388,1,1,1,1,1,30.000000
2024-10-15 09:32:23.574,0.4470950763074101,0.7354907142443077,0.6980318741329403,-0.3349244304664091,-0.03442053151242658,0.4775133944233895,0.4026211063747707,-0.1466078393335819,0.1602395637506794,0.6200651006803812,0.2393885325392849,-0.07631669450978534,0.3431598854915334,0.1156818032812367,0.01071059388022863,0.1223115478731111,0.3140361742189985,-0.3921660513090977,-0.4380347305061045,0.3393129254362809,939.6336996336996,792.1611721611722,801.025641025641,857.8388278388279,898.5347985347986,-0.107971,0.106750,1.000061,4.867401,-7.424469,-3.454285,1,2,1,1,2,30.000000
2024-10-15 09:32:23.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-15 09:32:24.575,0.4470950763074101,0.5138531988441736,0.4616020830811494,-0.3349244304664091,-0.03442053151242658,0.3774019567751724,0.2631489424362695,-0.1466078393335819,0.1602395637506794,0.3235501704129957,0.2805930689378129,-0.07631669450978534,0.3431598854915334,-0.1354739842003953,-0.05878910475451189,0.1223115478731111,0.3140361742189985,-0.3992654156348134,-0.5076613430273266,0.3393129254362809,969.047619047619,792.5641025641025,796.5934065934066,835.6776556776557,946.8864468864469,-0.115662,0.110229,1.002869,5.024414,-7.357178,-4.089813,1,2,1,1,2,30.000000
2024-10-15 09:32:25.575,0.8035760476519025,0.3431668911576338,0.4079587392674147,1.086961292463364,0.8716340605572797,0.1951108801104771,-0.025350879858349,0.7893843993762628,0.5199105764074293,0.1736445094852105,0.2406146986501981,0.7719558819585099,0.5524336252209863,-0.08144661010836957,-0.0022617818893218,0.3378297343040745,0.2410562005210032,-0.1803963651314575,-0.2577979345223543,0.4177606636229579,959.7802197802198,790.952380952381,796.5934065934066,846.1538461538462,1108.461538461539,-0.112976,0.113220,1.005493,4.493561,-7.977753,-4.321594,1,1,1,1,1,30.000000
2024-10-15 09:32:26.576,0.5062111412989814,-0.3424844640899284,0.01203679826684226,0.3550945477047011,0.6549256545737671,-0.1605348517711253,-0.2529845422481728,0.1503852711801491,0.7734270951774955,-0.08274115145537107,0.2530071251194294,0.4426575542555439,0.5159007918743924,-0.006068629379564097,-0.1082429685622145,0.1536221335981716,0.3844873906338117,-0.2652870284280958,-0.3393467081203735,0.28681791421611,884.8351648351648,810.2930402930403,786.1172161172161,757.5091575091575,811.5018315018315,-0.104492,0.116760,1.007141,4.351501,-8.246918,-4.523468,1,1,1,1,1,30.000000
